week,topic,count_news,count_tv,total_news,total_tv,share_news,share_tv
2024-12-30,crime,443,1664,3189,10957,13.89,15.19
2025-01-06,crime,442,1777,3146,10817,14.05,16.43
2025-01-13,crime,404,1354,2922,8328,13.83,16.26
2025-01-20,crime,463,1435,2841,10128,16.3,14.17
2025-01-27,crime,305,1343,1906,9011,16.0,14.9
2025-02-03,crime,474,1753,2947,8969,16.08,19.55
2025-02-10,crime,517,1220,3038,7342,17.02,16.62
2025-02-17,crime,296,1610,1896,9563,15.61,16.84
2025-02-24,crime,283,1636,1913,10139,14.79,16.14
2025-03-03,crime,424,1127,2438,7139,17.39,15.79
2025-03-10,crime,291,1502,1847,9709,15.76,15.47
2025-03-17,crime,299,1669,1873,9521,15.96,17.53
2025-03-24,crime,438,2058,2742,10687,15.97,19.26
2025-03-31,crime,317,1627,2024,8513,15.66,19.11
2025-04-07,crime,311,1534,1911,8378,16.27,18.31
2025-04-14,crime,483,962,3163,7003,15.27,13.74
2025-04-21,crime,391,1173,2646,8931,14.78,13.13
2025-04-28,crime,466,1572,3077,10331,15.14,15.22
2025-05-05,crime,343,1093,2220,7755,15.45,14.09
2025-05-12,crime,276,1036,2408,10064,11.46,10.29
2025-05-19,crime,380,1239,3032,8246,12.53,15.03
2025-05-26,crime,280,800,2892,7262,9.68,11.02
2025-06-02,crime,267,1366,2251,9313,11.86,14.67
2025-06-09,crime,179,925,1802,8111,9.93,11.4
2025-06-16,crime,215,967,2140,8038,10.05,12.03
2025-06-23,crime,147,724,1839,9022,7.99,8.02
2025-06-30,crime,279,778,3146,9515,8.87,8.18
2025-07-07,crime,195,788,2396,9937,8.14,7.93
2025-07-14,crime,199,809,2304,8222,8.64,9.84
2025-07-21,crime,261,944,3000,9188,8.7,10.27
2025-07-28,crime,279,622,2959,7438,9.43,8.36
2025-08-04,crime,180,1103,1899,9587,9.48,11.51
2025-08-11,crime,194,1036,2180,9854,8.9,10.51
2025-08-18,crime,277,1208,3004,10473,9.22,11.53
2025-08-25,crime,320,841,3182,8902,10.06,9.45
2025-09-01,crime,167,1028,2013,10914,8.3,9.42
2025-09-08,crime,302,910,2662,7867,11.34,11.57
2025-09-15,crime,211,1113,2090,10700,10.1,10.4
2025-09-22,crime,229,671,2388,7099,9.59,9.45
2025-09-29,crime,202,1044,1906,9241,10.6,11.3
2025-10-06,crime,249,1104,2637,9863,9.44,11.19
2025-10-13,crime,278,986,2376,9541,11.7,10.33
2025-10-20,crime,306,834,2643,7016,11.58,11.89
2025-10-27,crime,341,1114,2626,8669,12.99,12.85
2025-11-03,crime,232,1360,1946,9408,11.92,14.46
2025-11-10,crime,246,837,2284,8133,10.77,10.29
2025-11-17,crime,414,1278,3095,8110,13.38,15.76
2025-11-24,crime,379,1156,2803,7046,13.52,16.41
2025-12-01,crime,374,1122,2211,7271,16.92,15.43
2025-12-08,crime,338,2203,1958,10387,17.26,21.21
2025-12-15,crime,456,1215,3004,9344,15.18,13.0
2025-12-22,crime,518,1797,3189,10481,16.24,17.15
2025-12-29,crime,362,1876,2171,10373,16.67,18.09
2026-01-05,crime,451,1597,2978,10505,15.14,15.2
2026-01-12,crime,477,1859,2520,8792,18.93,21.14
2026-01-19,crime,401,1923,2190,8443,18.31,22.78
2026-01-26,crime,325,2167,2055,10997,15.82,19.71
2026-02-02,crime,473,1728,3068,10457,15.42,16.52
2026-02-09,crime,349,1259,2159,7979,16.16,15.78
2026-02-16,crime,506,1463,2750,7836,18.4,18.67
2026-02-23,crime,535,1588,2953,9974,18.12,15.92
2026-03-02,crime,404,2067,2355,10975,17.15,18.83
2026-03-09,crime,548,2214,3010,10933,18.21,20.25
2026-03-16,crime,517,1299,3181,8510,16.25,15.26
2026-03-23,crime,405,1376,2495,9108,16.23,15.11
2026-03-30,crime,421,1543,2337,7321,18.01,21.08
2026-04-06,crime,332,1948,2234,10956,14.86,17.78
2026-04-13,crime,443,1110,3129,7766,14.16,14.29
2026-04-20,crime,269,912,2330,8996,11.55,10.14
2026-04-27,crime,245,900,1851,7323,13.24,12.29
2026-05-04,crime,328,1427,2740,10884,11.97,13.11
2024-12-30,economy,1157,3385,3189,10957,36.28,30.89
2025-01-06,economy,1155,4390,3146,10817,36.71,40.58
2025-01-13,economy,1018,3352,2922,8328,34.84,40.25
2025-01-20,economy,1046,3718,2841,10128,36.82,36.71
2025-01-27,economy,662,3770,1906,9011,34.73,41.84
2025-02-03,economy,1107,3484,2947,8969,37.56,38.84
2025-02-10,economy,1123,3193,3038,7342,36.97,43.49
2025-02-17,economy,702,3800,1896,9563,37.03,39.74
2025-02-24,economy,758,4811,1913,10139,39.62,47.45
2025-03-03,economy,959,2858,2438,7139,39.34,40.03
2025-03-10,economy,716,3983,1847,9709,38.77,41.02
2025-03-17,economy,712,3916,1873,9521,38.01,41.13
2025-03-24,economy,1081,4686,2742,10687,39.42,43.85
2025-03-31,economy,777,3234,2024,8513,38.39,37.99
2025-04-07,economy,684,2887,1911,8378,35.79,34.46
2025-04-14,economy,1274,2732,3163,7003,40.28,39.01
2025-04-21,economy,1054,3759,2646,8931,39.83,42.09
2025-04-28,economy,1166,3880,3077,10331,37.89,37.56
2025-05-05,economy,841,2694,2220,7755,37.88,34.74
2025-05-12,economy,882,4587,2408,10064,36.63,45.58
2025-05-19,economy,1118,2663,3032,8246,36.87,32.29
2025-05-26,economy,995,2128,2892,7262,34.41,29.3
2025-06-02,economy,757,2732,2251,9313,33.63,29.34
2025-06-09,economy,621,2452,1802,8111,34.46,30.23
2025-06-16,economy,735,2808,2140,8038,34.35,34.93
2025-06-23,economy,524,2447,1839,9022,28.49,27.12
2025-06-30,economy,1043,3704,3146,9515,33.15,38.93
2025-07-07,economy,732,3414,2396,9937,30.55,34.36
2025-07-14,economy,703,2636,2304,8222,30.51,32.06
2025-07-21,economy,853,2642,3000,9188,28.43,28.75
2025-07-28,economy,825,2494,2959,7438,27.88,33.53
2025-08-04,economy,572,3130,1899,9587,30.12,32.65
2025-08-11,economy,600,2366,2180,9854,27.52,24.01
2025-08-18,economy,865,2751,3004,10473,28.79,26.27
2025-08-25,economy,889,2795,3182,8902,27.94,31.4
2025-09-01,economy,533,2694,2013,10914,26.48,24.68
2025-09-08,economy,791,2062,2662,7867,29.71,26.21
2025-09-15,economy,613,3276,2090,10700,29.33,30.62
2025-09-22,economy,687,2447,2388,7099,28.77,34.47
2025-09-29,economy,572,2840,1906,9241,30.01,30.73
2025-10-06,economy,718,2681,2637,9863,27.23,27.18
2025-10-13,economy,636,3114,2376,9541,26.77,32.64
2025-10-20,economy,843,2315,2643,7016,31.9,33.0
2025-10-27,economy,871,3095,2626,8669,33.17,35.7
2025-11-03,economy,598,2761,1946,9408,30.73,29.35
2025-11-10,economy,749,3002,2284,8133,32.79,36.91
2025-11-17,economy,1073,2916,3095,8110,34.67,35.96
2025-11-24,economy,1024,2880,2803,7046,36.53,40.87
2025-12-01,economy,836,3398,2211,7271,37.81,46.73
2025-12-08,economy,700,3292,1958,10387,35.75,31.69
2025-12-15,economy,1134,4056,3004,9344,37.75,43.41
2025-12-22,economy,1199,4157,3189,10481,37.6,39.66
2025-12-29,economy,843,4220,2171,10373,38.83,40.68
2026-01-05,economy,1204,5273,2978,10505,40.43,50.2
2026-01-12,economy,990,3356,2520,8792,39.29,38.17
2026-01-19,economy,884,3367,2190,8443,40.37,39.88
2026-01-26,economy,846,5306,2055,10997,41.17,48.25
