week,outlet,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2024-12-30,ABC News,173,7,27,139,4.22,15.48,-11.25,-8.27,-14.52,-2.02,13.5,7.25,19.75
2025-01-06,ABC News,129,3,18,108,2.26,14.17,-11.91,-9.11,-15.11,-3.11,14.39,8.39,20.38
2025-01-13,ABC News,157,5,25,127,3.13,16.02,-12.89,-9.91,-15.65,-4.17,15.23,9.49,20.97
2025-01-20,ABC News,121,0,15,106,0.0,12.38,-14.0,-10.68,-16.17,-5.19,16.05,10.57,21.54
2025-01-27,ABC News,237,9,44,184,3.99,18.52,-14.53,-11.4,-16.64,-6.17,16.84,11.61,22.07
2025-02-03,ABC News,183,14,33,136,7.65,18.24,-10.59,-12.08,-17.06,-7.1,17.58,12.6,22.56
2025-02-10,ABC News,128,5,23,100,4.17,18.07,-13.91,-12.7,-17.42,-7.98,18.24,13.52,22.97
2025-02-17,ABC News,158,8,29,121,4.82,18.29,-13.48,-13.13,-17.6,-8.66,18.71,14.24,23.18
2025-02-24,ABC News,162,7,28,127,4.06,17.44,-13.38,-13.46,-17.67,-9.24,19.03,14.81,23.25
2025-03-03,ABC News,235,15,42,178,6.57,17.93,-11.36,-13.61,-17.57,-9.65,19.11,15.15,23.07
2025-03-10,ABC News,185,8,29,148,4.21,15.93,-11.71,-13.51,-17.22,-9.81,19.01,15.3,22.72
2025-03-17,ABC News,144,0,17,127,0.0,12.02,-18.66,-13.43,-16.88,-9.98,18.96,15.51,22.41
2025-03-24,ABC News,127,13,23,91,10.14,17.9,-7.75,-13.29,-16.49,-10.09,18.85,15.65,22.05
2025-03-31,ABC News,169,6,23,140,3.82,13.73,-9.91,-13.19,-16.13,-10.24,18.85,15.9,21.79
2025-04-07,ABC News,233,20,48,165,8.6,20.6,-12.0,-13.2,-15.89,-10.51,18.88,16.19,21.57
2025-04-14,ABC News,187,0,33,154,0.0,17.88,-18.13,-13.29,-15.79,-10.79,19.02,16.52,21.52
2025-04-21,ABC News,251,18,53,180,7.06,21.31,-14.24,-13.32,-15.82,-10.82,19.14,16.64,21.64
2025-04-28,ABC News,135,7,23,105,5.5,16.76,-11.25,-13.2,-15.7,-10.7,19.2,16.7,21.7
2025-05-05,ABC News,179,7,34,138,3.9,19.0,-15.1,-13.0,-15.5,-10.5,19.12,16.62,21.62
2025-05-12,ABC News,248,23,54,171,9.11,21.72,-12.6,-12.82,-15.32,-10.32,18.94,16.44,21.44
2025-05-19,ABC News,237,15,45,177,6.46,18.88,-12.42,-12.62,-15.12,-10.12,18.74,16.24,21.24
2025-05-26,ABC News,200,17,41,142,8.37,20.52,-12.15,-12.53,-15.03,-10.03,18.66,16.16,21.16
