"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",76,4,10,62,5.26,13.16,-7.9,-10.97,-16.09,-5.86,16.49,12.79,20.2
2025-01-06,"ABC News",202,10,48,144,4.95,23.76,-18.81,-11.52,-15.83,-7.22,17.11,14,20.23
2025-01-13,"ABC News",316,21,47,248,6.65,14.87,-8.22,-12.02,-15.65,-8.39,17.68,15.05,20.31
2025-01-20,"ABC News",310,19,48,243,6.13,15.48,-9.35,-12.46,-15.57,-9.34,18.18,15.93,20.44
2025-01-27,"ABC News",246,13,39,194,5.28,15.85,-10.57,-12.84,-15.59,-10.09,18.63,16.64,20.62
2025-02-03,"ABC News",308,17,73,218,5.52,23.7,-18.18,-13.17,-15.7,-10.63,19.01,17.18,20.85
2025-02-10,"ABC News",336,23,77,236,6.85,22.92,-16.07,-13.44,-15.89,-11,19.35,17.58,21.12
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,-13.68,-16.12,-11.23,19.63,17.85,21.4
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,-13.85,-16.35,-11.36,19.85,18.04,21.65
2025-03-03,"ABC News",349,18,68,263,5.16,19.48,-14.32,-13.97,-16.53,-11.42,20,18.16,21.85
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,-14.05,-16.66,-11.44,20.11,18.22,22
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,-14.08,-16.74,-11.42,20.17,18.25,22.1
2025-03-24,"ABC News",294,12,48,234,4.08,16.33,-12.25,-14.02,-16.69,-11.35,20.14,18.2,22.07
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,-13.85,-16.53,-11.17,19.99,18.05,21.93
2025-04-07,"ABC News",286,20,58,208,6.99,20.28,-13.29,-13.65,-16.39,-10.9,19.8,17.81,21.79
2025-04-14,"ABC News",280,17,56,207,6.07,20,-13.93,-13.47,-16.27,-10.68,19.63,17.61,21.65
2025-04-21,"ABC News",267,21,43,203,7.87,16.1,-8.23,-13.31,-16.04,-10.57,19.46,17.48,21.44
2025-04-28,"ABC News",275,18,56,201,6.55,20.36,-13.81,-13.1,-15.78,-10.41,19.24,17.29,21.19
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,-12.88,-15.62,-10.15,19.01,17.03,21
