"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-11.55,-14.59,-8.52,18.54,15.95,21.12
2025-01-06,3257,7.2,21.01,-13.81,-12.17,-14.85,-9.48,19.07,16.78,21.36
2025-01-13,3948,7.96,16.62,-8.66,-12.74,-15.12,-10.37,19.56,17.54,21.59
2025-01-20,5886,7.51,15.96,-8.45,-13.27,-15.38,-11.16,20.02,18.22,21.81
2025-01-27,4515,6.1,20.2,-14.1,-13.74,-15.63,-11.86,20.43,18.82,22.03
2025-02-03,5351,6.43,23.13,-16.7,-14.15,-15.86,-12.45,20.78,19.33,22.24
2025-02-10,5045,7.46,23.06,-15.6,-14.5,-16.08,-12.93,21.09,19.75,22.43
2025-02-17,4302,6.6,27.6,-21,-14.8,-16.28,-13.31,21.35,20.09,22.62
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.47,-13.61,21.57,20.35,22.79
2025-03-03,5300,5.84,21.67,-15.83,-15.25,-16.66,-13.83,21.76,20.56,22.96
2025-03-10,3469,5.83,23.48,-17.65,-15.42,-16.84,-14,21.92,20.71,23.13
2025-03-17,3360,4.6,19.78,-15.18,-15.54,-16.98,-14.1,22.03,20.8,23.25
2025-03-24,4131,5.35,20.89,-15.54,-15.59,-17.05,-14.13,22.08,20.84,23.33
2025-03-31,5002,5.9,28.65,-22.75,-15.59,-17.08,-14.11,22.1,20.83,23.36
2025-04-07,5491,7.81,24.73,-16.92,-15.56,-17.06,-14.05,22.07,20.79,23.36
2025-04-14,4297,5.07,22.68,-17.61,-15.5,-17.03,-13.97,22.03,20.73,23.33
2025-04-21,4305,5.63,21.73,-16.1,-15.43,-16.98,-13.89,21.98,20.66,23.3
2025-04-28,4617,7.47,21.27,-13.8,-15.26,-16.81,-13.71,21.85,20.52,23.17
2025-05-05,4371,7.09,18.94,-11.85,-14.92,-16.47,-13.36,21.59,20.26,22.91
2025-05-12,4174,7.23,19.75,-12.52,-14.51,-16.08,-12.93,21.27,19.94,22.61
2025-05-19,4029,7.19,21.3,-14.11,-14.12,-15.72,-12.51,20.97,19.6,22.34
2025-05-26,3661,6.63,22.06,-15.43,-13.84,-15.47,-12.22,20.74,19.36,22.13
2025-06-02,4226,6.15,19.63,-13.48,-13.65,-15.26,-12.05,20.56,19.2,21.93
2025-06-09,4209,5.46,17.32,-11.86,-13.47,-15.04,-11.9,20.37,19.03,21.7
2025-06-16,3851,7.05,19.94,-12.89,-13.29,-14.84,-11.73,20.17,18.84,21.49
2025-06-23,3992,8.03,20.08,-12.05,-13.11,-14.68,-11.54,19.97,18.63,21.31
2025-06-30,3448,9.96,19.11,-9.15,-12.96,-14.56,-11.35,19.78,18.42,21.15
2025-07-07,4020,6.39,19.93,-13.54,-12.82,-14.44,-11.19,19.62,18.24,21
2025-07-14,3960,6.66,21.66,-15,-12.74,-14.34,-11.14,19.49,18.13,20.86
2025-07-21,3635,7.68,18.52,-10.84,-12.73,-14.31,-11.16,19.39,18.04,20.73
2025-07-28,4071,6.76,21.98,-15.22,-12.76,-14.33,-11.18,19.3,17.95,20.64
2025-08-04,3567,5.58,18.88,-13.3,-12.76,-14.37,-11.16,19.21,17.85,20.58
2025-08-11,4017,7.01,19.45,-12.44,-12.72,-14.34,-11.1,19.12,17.74,20.5
2025-08-18,3578,6.96,16.94,-9.98,-12.64,-14.24,-11.03,19.02,17.66,20.39
2025-08-25,3357,4.92,20.33,-15.41,-12.56,-14.13,-10.98,18.94,17.6,20.29
2025-09-01,3304,5.91,19.23,-13.32,-12.48,-14.05,-10.9,18.86,17.52,20.21
2025-09-08,3390,4.38,19.65,-15.27,-12.39,-14,-10.79,18.78,17.42,20.15
2025-09-15,3745,5.17,16.7,-11.53,-12.31,-13.93,-10.69,18.7,17.32,20.08
2025-09-22,4028,4.68,17.61,-12.93,-12.19,-13.79,-10.58,18.58,17.22,19.95
2025-09-29,3300,6.85,19.23,-12.38,-12.01,-13.58,-10.43,18.44,17.1,19.78
2025-10-06,3256,6.11,18.43,-12.32,-11.81,-13.39,-10.23,18.29,16.95,19.64
2025-10-13,3791,5.37,17.06,-11.69,-11.64,-13.25,-10.04,18.16,16.8,19.53
2025-10-20,3568,7.61,17.33,-9.72,-11.54,-13.16,-9.91,18.07,16.69,19.45
2025-10-27,3600,7.5,19.23,-11.73,-11.45,-13.06,-9.85,18,16.63,19.36
2025-11-03,3477,15.44,18.6,-3.16,-11.34,-12.91,-9.77,17.91,16.57,19.24
2025-11-10,3416,4.83,17.68,-12.85,-11.22,-12.77,-9.66,17.82,16.49,19.14
2025-11-17,3738,5.77,19.37,-13.6,-11.11,-12.68,-9.55,17.75,16.41,19.08
2025-11-24,2354,5.04,18.57,-13.53,-11.06,-12.67,-9.46,17.71,16.35,19.08
2025-12-01,3083,6.41,17.13,-10.72,-11.09,-12.71,-9.46,17.73,16.35,19.12
2025-12-08,3314,6.3,19.96,-13.66,-11.21,-12.82,-9.61,17.82,16.45,19.19
2025-12-15,3095,5.39,17.4,-12.01,-11.43,-13,-9.85,17.95,16.61,19.3
2025-12-22,2163,6.22,14.63,-8.41,-11.68,-13.26,-10.1,18.12,16.77,19.46
2025-12-29,2047,7.61,15.31,-7.7,-11.94,-13.54,-10.33,18.28,16.92,19.65
2026-01-05,4054,6.13,19.99,-13.86,-12.15,-13.78,-10.53,18.44,17.06,19.82
2026-01-12,4922,5.86,18.35,-12.49,-12.39,-13.99,-10.78,18.6,17.24,19.97
2026-01-19,3710,5.53,17.74,-12.21,-12.69,-14.26,-11.11,18.8,17.46,20.15
2026-01-26,3908,4.77,18.88,-14.11,-13.01,-14.59,-11.43,19.02,17.68,20.37
2026-02-02,3134,7.19,19.44,-12.25,-13.33,-14.93,-11.72,19.25,17.88,20.61
2026-02-09,2719,4.72,19.49,-14.77,-13.58,-15.21,-11.96,19.45,18.07,20.84
2026-02-16,2281,6.18,20.58,-14.4,-13.85,-15.45,-12.25,19.69,18.32,21.05
2026-02-23,3337,5.76,19.84,-14.08,-14.18,-15.75,-12.6,19.97,18.63,21.32
2026-03-02,3086,7.29,19.56,-12.27,-14.51,-16.09,-12.94,20.28,18.94,21.62
2026-03-09,3012,6.3,23,-16.7,-14.82,-16.42,-13.21,20.58,19.21,21.94
2026-03-16,2659,6.64,21.88,-15.24,-15.04,-16.66,-13.41,20.83,19.45,22.21
2026-03-23,2554,5.9,21.94,-16.04,-15.19,-16.8,-13.59,21.06,19.69,22.43
