week,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2024-12-30,3382,312,585,2485,9.21,17.28,-8.07,-9.33,-14.33,-4.33,16.5,11.5,21.5
2025-01-06,3870,367,783,2720,9.48,20.23,-10.75,-9.88,-14.71,-5.05,17.11,12.28,21.94
2025-01-13,4109,212,692,3205,5.16,16.83,-11.67,-10.43,-15.09,-5.77,17.71,13.05,22.37
2025-01-20,5831,530,1083,4218,9.09,18.57,-9.48,-10.97,-15.46,-6.48,18.28,13.79,22.78
2025-01-27,6064,314,1243,4507,5.17,20.5,-15.33,-11.51,-15.84,-7.19,18.85,14.52,23.17
2025-02-03,4059,80,742,3237,1.97,18.27,-16.3,-12.04,-16.19,-7.88,19.41,15.26,23.57
2025-02-10,6005,257,1103,4645,4.28,18.37,-14.09,-12.59,-16.58,-8.61,19.95,15.96,23.93
2025-02-17,6000,519,1149,4332,8.65,19.15,-10.5,-13.2,-17.01,-9.38,20.41,16.59,24.23
2025-02-24,5676,234,1091,4351,4.12,19.22,-15.1,-13.72,-17.37,-10.07,20.72,17.07,24.37
2025-03-03,3513,418,772,2323,11.89,21.97,-10.08,-14.08,-17.56,-10.6,20.93,17.45,24.4
2025-03-10,5416,328,944,4144,6.06,17.43,-11.37,-14.37,-17.68,-11.07,21.1,17.79,24.41
2025-03-17,6308,269,1142,4897,4.26,18.11,-13.85,-14.56,-17.7,-11.42,21.22,18.08,24.36
2025-03-24,5389,603,1345,3441,11.19,24.96,-13.77,-14.62,-17.59,-11.65,21.24,18.26,24.21
2025-03-31,4161,247,820,3094,5.94,19.71,-13.77,-14.48,-17.28,-11.67,21.16,18.36,23.96
2025-04-07,4752,364,1018,3370,7.65,21.43,-13.78,-14.18,-16.81,-11.54,21.03,18.4,23.66
2025-04-14,5260,167,936,4157,3.17,17.8,-14.63,-13.71,-16.18,-11.25,20.78,18.32,23.25
2025-04-21,4787,329,997,3461,6.87,20.82,-13.95,-13.32,-15.62,-11.03,20.63,18.34,22.93
