"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.01,-14.45,-1.58,16.4,10.89,21.91
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.75,-14.35,-3.15,17.11,12.31,21.9
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.45,-14.32,-4.57,17.76,13.59,21.94
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.09,-14.35,-5.82,18.36,14.71,22.01
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.68,-14.47,-6.9,18.89,15.66,22.13
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.23,-14.66,-7.81,19.36,16.43,22.29
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.73,-14.91,-8.54,19.76,17.03,22.49
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.17,-15.23,-9.11,20.1,17.49,22.72
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.57,-15.59,-9.55,20.4,17.81,22.98
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.92,-15.96,-9.88,20.64,18.04,23.25
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.23,-16.32,-10.14,20.84,18.19,23.49
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.51,-16.66,-10.36,20.97,18.27,23.67
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.74,-16.94,-10.53,21.05,18.31,23.8
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.92,-17.17,-10.66,21.08,18.3,23.87
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-14.03,-17.33,-10.73,21.08,18.25,23.9
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-14.07,-17.39,-10.74,20.96,18.11,23.8
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-14.03,-17.4,-10.67,20.71,17.83,23.59
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.93,-17.39,-10.48,20.4,17.44,23.36
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.79,-17.3,-10.27,20.12,17.11,23.12
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.51,-16.97,-10.05,19.77,16.81,22.73
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.07,-16.45,-9.69,19.3,16.4,22.19
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.56,-15.94,-9.18,18.77,15.88,21.67
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.08,-15.54,-8.62,18.29,15.33,21.25
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.71,-15.23,-8.2,17.95,14.94,20.95
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.46,-14.92,-8,17.75,14.79,20.72
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.23,-14.65,-7.81,17.63,14.71,20.56
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.99,-14.45,-7.53,17.52,14.56,20.49
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.71,-14.22,-7.2,17.36,14.35,20.36
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.34,-13.8,-6.88,17.11,14.15,20.07
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.9,-13.28,-6.51,16.82,13.93,19.72
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.43,-12.81,-6.05,16.54,13.65,19.44
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.01,-12.46,-5.55,16.3,13.34,19.26
