week,network,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2024-12-30,ABC,647,76,116,455,11.68,17.97,-6.29,-7.53,-13.78,-1.28,16.68,10.43,22.93
2025-01-06,ABC,544,58,80,406,10.63,14.71,-4.08,-8.03,-14.07,-1.99,17.08,11.04,23.12
2025-01-13,ABC,746,96,155,495,12.81,20.8,-7.98,-8.59,-14.42,-2.76,17.54,11.71,23.37
2025-01-20,ABC,643,16,89,538,2.48,13.87,-11.39,-9.12,-14.73,-3.5,18.0,12.39,23.62
2025-01-27,ABC,668,43,117,508,6.41,17.48,-11.07,-9.71,-15.12,-4.31,18.51,13.1,23.91
2025-02-03,ABC,900,55,161,684,6.09,17.9,-11.81,-10.31,-15.5,-5.11,18.96,13.77,24.15
2025-02-10,ABC,940,121,221,598,12.92,23.49,-10.57,-11.09,-16.07,-6.11,19.56,14.58,24.54
2025-02-17,ABC,1016,93,219,704,9.11,21.56,-12.45,-12.16,-16.93,-7.39,20.33,15.56,25.1
2025-02-24,ABC,913,53,164,696,5.76,17.96,-12.2,-13.06,-17.62,-8.5,20.99,16.43,25.55
2025-03-03,ABC,1016,169,282,565,16.66,27.75,-11.09,-13.66,-18.01,-9.32,21.59,17.25,25.94
2025-03-10,ABC,878,46,179,653,5.2,20.4,-15.2,-14.0,-18.14,-9.86,21.91,17.78,26.05
2025-03-17,ABC,1001,76,221,704,7.59,22.03,-14.44,-14.26,-18.18,-10.33,22.05,18.12,25.97
2025-03-24,ABC,1005,54,200,751,5.38,19.94,-14.55,-14.46,-18.18,-10.75,22.01,18.3,25.73
2025-03-31,ABC,886,42,169,675,4.75,19.09,-14.34,-14.57,-18.08,-11.07,21.89,18.38,25.39
2025-04-07,ABC,963,50,208,705,5.24,21.6,-16.36,-14.34,-17.63,-11.04,21.5,18.21,24.8
2025-04-14,ABC,571,35,113,423,6.12,19.8,-13.68,-13.92,-17.0,-10.84,20.95,17.87,24.03
2025-04-21,ABC,550,23,95,432,4.27,17.19,-12.92,-13.66,-16.53,-10.79,20.53,17.66,23.4
2025-04-28,ABC,1089,28,184,877,2.53,16.93,-14.4,-13.54,-16.2,-10.88,20.18,17.53,22.84
2025-05-05,ABC,523,35,103,385,6.77,19.75,-12.98,-13.62,-16.12,-11.12,19.88,17.38,22.38
2025-05-12,ABC,673,49,146,478,7.33,21.67,-14.33,-13.85,-16.35,-11.35,19.65,17.15,22.15
2025-05-19,ABC,923,23,132,768,2.52,14.26,-11.74,-13.72,-16.22,-11.22,19.2,16.7,21.7
2025-05-26,ABC,1076,32,203,841,2.98,18.83,-15.84,-13.37,-15.87,-10.87,18.65,16.15,21.15
2025-06-02,ABC,747,11,128,608,1.52,17.08,-15.57,-12.91,-15.41,-10.41,18.06,15.56,20.56
2025-06-09,ABC,637,55,125,457,8.66,19.6,-10.95,-12.98,-15.48,-10.48,17.86,15.36,20.36
2025-06-16,ABC,1086,17,151,918,1.59,13.91,-12.32,-12.97,-15.47,-10.47,17.65,15.15,20.15
2025-06-23,ABC,963,67,183,713,6.91,19.02,-12.11,-12.74,-15.24,-10.24,17.36,14.86,19.86
2025-06-30,ABC,984,99,176,709,10.1,17.9,-7.8,-12.47,-14.97,-9.97,17.22,14.72,19.72
2025-07-07,ABC,629,45,100,484,7.18,15.98,-8.79,-11.69,-14.19,-9.19,16.9,14.4,19.4
2025-07-14,ABC,695,42,123,530,6.09,17.66,-11.57,-10.96,-13.46,-8.46,16.7,14.2,19.2
