week,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2024-12-30,3612,401,643,2568,11.1,17.81,-6.7,-6.96,-11.96,-1.96,19.84,14.84,24.84
2025-01-06,4759,530,924,3305,11.14,19.41,-8.27,-8.11,-12.94,-3.28,20.71,15.88,25.54
2025-01-13,4395,352,841,3202,8.02,19.14,-11.13,-9.24,-13.9,-4.58,21.59,16.93,26.25
2025-01-20,3512,403,791,2318,11.47,22.53,-11.06,-10.36,-14.85,-5.86,22.46,17.97,26.95
2025-01-27,4286,262,934,3090,6.1,21.79,-15.69,-11.45,-15.78,-7.13,23.33,19.01,27.65
2025-02-03,3239,383,798,2058,11.84,24.64,-12.8,-12.56,-16.71,-8.4,24.17,20.02,28.33
2025-02-10,3090,180,677,2233,5.83,21.92,-16.09,-13.62,-17.6,-9.63,25.03,21.04,29.01
2025-02-17,3473,320,920,2233,9.2,26.48,-17.28,-14.52,-18.34,-10.7,25.82,22.0,29.63
2025-02-24,6371,848,1792,3731,13.31,28.13,-14.82,-15.27,-18.92,-11.62,26.46,22.81,30.11
2025-03-03,4923,526,1135,3262,10.69,23.05,-12.36,-15.84,-19.32,-12.36,27.04,23.56,30.52
2025-03-10,6380,911,1803,3666,14.27,28.26,-13.98,-16.28,-19.59,-12.97,27.51,24.2,30.82
2025-03-17,4514,440,1373,2701,9.76,30.41,-20.66,-16.73,-19.87,-13.59,27.96,24.82,31.1
2025-03-24,4091,261,1060,2770,6.37,25.9,-19.53,-17.05,-20.03,-14.08,28.32,25.35,31.29
2025-03-31,4771,816,1525,2430,17.11,31.97,-14.86,-17.21,-20.02,-14.41,28.63,25.82,31.43
2025-04-07,4538,454,1338,2746,10.0,29.48,-19.47,-17.02,-19.65,-14.38,28.64,26.0,31.27
2025-04-14,3370,332,911,2127,9.86,27.04,-17.19,-16.63,-19.09,-14.16,28.45,25.99,30.92
2025-04-21,5243,690,1479,3074,13.16,28.2,-15.05,-16.42,-18.72,-14.13,28.31,26.02,30.61
2025-04-28,3756,394,1095,2267,10.5,29.15,-18.66,-16.24,-18.36,-14.11,28.04,25.91,30.16
2025-05-05,5169,622,1438,3109,12.04,27.82,-15.78,-16.04,-18.04,-14.04,27.66,25.66,29.66
2025-05-12,5276,478,1492,3306,9.07,28.27,-19.21,-15.87,-17.87,-13.87,27.19,25.19,29.19
2025-05-19,3532,275,875,2382,7.79,24.76,-16.97,-15.47,-17.47,-13.47,26.6,24.6,28.6
2025-05-26,3215,389,848,1978,12.1,26.37,-14.27,-15.07,-17.07,-13.07,26.03,24.03,28.03
2025-06-02,5733,236,1306,4191,4.11,22.78,-18.67,-14.69,-16.69,-12.69,25.61,23.61,27.61
2025-06-09,4609,534,1160,2915,11.59,25.18,-13.59,-14.69,-16.69,-12.69,25.4,23.4,27.4
2025-06-16,3204,279,752,2173,8.69,23.47,-14.78,-14.73,-16.73,-12.73,25.28,23.28,27.28
2025-06-23,6482,672,1538,4272,10.37,23.72,-13.35,-14.73,-16.73,-12.73,25.19,23.19,27.19
2025-06-30,3202,429,888,1885,13.39,27.74,-14.34,-14.9,-16.9,-12.9,25.26,23.26,27.26
2025-07-07,5433,874,1500,3059,16.08,27.6,-11.52,-14.93,-16.93,-12.93,25.42,23.42,27.42
2025-07-14,6443,778,1730,3935,12.07,26.85,-14.77,-15.09,-17.09,-13.09,25.63,23.63,27.63
2025-07-21,3837,278,910,2649,7.25,23.71,-16.46,-15.39,-17.39,-13.39,25.89,23.89,27.89
2025-07-28,3498,350,892,2256,10.0,25.49,-15.5,-15.8,-17.8,-13.8,26.13,24.13,28.13
