"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-7.99,6,1574,6,-7.93,2.23,9.92,17.85,-12.3,-3.56,-7.94,-11.15,-4.72,19.19,16.58,21.81
2025-01-06,-10.82,6,3325,6,-10.76,2.23,11.37,22.13,-15.13,-6.39,-8.71,-11.56,-5.86,19.93,17.61,22.25
2025-01-13,-4.74,6,5012,6,-4.68,2.23,12.02,16.7,-9.05,-0.31,-9.44,-11.97,-6.91,20.63,18.56,22.69
2025-01-20,-5.33,6,6971,6,-5.27,2.23,13.76,19.03,-9.64,-0.9,-10.12,-12.37,-7.87,21.27,19.44,23.1
2025-01-27,-10.76,6,4416,6,-10.7,2.23,8.76,19.46,-15.07,-6.33,-10.74,-12.76,-8.72,21.86,20.22,23.5
2025-02-03,-15.11,6,5877,6,-15.05,2.23,9.9,24.95,-19.42,-10.68,-11.29,-13.12,-9.47,22.38,20.89,23.87
2025-02-10,-10.65,6,5622,6,-10.59,2.23,11.85,22.44,-14.96,-6.22,-11.77,-13.46,-10.09,22.84,21.47,24.21
2025-02-17,-15.62,6,5743,6,-15.57,2.23,12.01,27.58,-19.94,-11.2,-12.2,-13.78,-10.61,23.24,21.95,24.53
2025-02-24,-9.11,6,5356,6,-9.05,2.23,12.7,21.76,-13.42,-4.68,-12.57,-14.09,-11.04,23.59,22.35,24.83
2025-03-03,-14.14,6,5770,6,-14.09,2.23,11.3,25.38,-18.46,-9.72,-12.89,-14.39,-11.4,23.9,22.68,25.12
2025-03-10,-18.31,6,5306,6,-18.25,2.23,11.04,29.3,-22.62,-13.88,-13.19,-14.68,-11.69,24.17,22.95,25.39
2025-03-17,-15.82,6,4441,6,-15.77,2.23,9.12,24.89,-20.14,-11.4,-13.42,-14.93,-11.91,24.39,23.15,25.62
2025-03-24,-15.69,6,3537,6,-15.63,2.23,8.35,23.98,-20,-11.26,-13.58,-15.12,-12.05,24.54,23.29,25.79
2025-03-31,-15.94,6,4846,6,-15.88,2.23,11.55,27.43,-20.25,-11.51,-13.69,-15.25,-12.13,24.63,23.36,25.9
2025-04-07,-10.33,6,5138,6,-10.27,2.23,14.65,24.93,-14.64,-5.9,-13.75,-15.34,-12.17,24.69,23.39,25.98
2025-04-14,-19.17,6,4267,6,-19.11,2.23,8.2,27.31,-23.48,-14.74,-13.79,-15.4,-12.19,24.71,23.4,26.02
2025-04-21,-20.77,6,4162,6,-20.71,2.23,8.24,28.95,-25.08,-16.34,-13.82,-15.45,-12.19,24.73,23.4,26.06
2025-04-28,-15.71,6,5426,6,-15.65,2.23,12.72,28.37,-20.02,-11.28,-13.74,-15.38,-12.1,24.64,23.3,25.97
2025-05-05,-10.35,6,2993,6,-10.29,2.23,10.25,20.54,-14.66,-5.92,-13.48,-15.14,-11.83,24.39,23.05,25.74
2025-05-12,-9.72,6,4070,6,-9.67,2.23,12.05,21.72,-14.04,-5.3,-13.15,-14.83,-11.47,24.07,22.7,25.44
2025-05-19,-10.98,6,3575,6,-10.92,2.23,12.48,23.4,-15.29,-6.55,-12.82,-14.54,-11.1,23.75,22.36,25.15
2025-05-26,-13.73,6,4824,6,-13.67,2.23,9.56,23.23,-18.04,-9.3,-12.6,-14.33,-10.86,23.52,22.11,24.94
2025-06-02,-14.64,6,4269,6,-14.58,2.23,8.43,23.01,-18.95,-10.21,-12.43,-14.14,-10.71,23.34,21.94,24.73
2025-06-09,-15.09,6,3648,6,-15.03,2.23,7.31,22.34,-19.4,-10.66,-12.22,-13.9,-10.54,23.11,21.74,24.47
2025-06-16,-10.98,6,3914,6,-10.92,2.23,10.17,21.1,-15.29,-6.55,-11.99,-13.65,-10.33,22.86,21.5,24.21
2025-06-23,-6.11,6,3590,6,-6.05,2.23,15.65,21.69,-10.42,-1.68,-11.77,-13.45,-10.09,22.61,21.24,23.98
2025-06-30,-3.66,6,3579,6,-3.6,2.23,17.31,20.91,-7.97,0.77,-11.58,-13.29,-9.86,22.38,20.99,23.78
2025-07-07,-12.52,6,3372,6,-12.46,2.23,8.76,21.22,-16.83,-8.09,-11.43,-13.17,-9.7,22.21,20.79,23.62
2025-07-14,-9.95,6,5685,6,-9.89,2.23,10.57,20.46,-14.26,-5.52,-11.35,-13.06,-9.63,22.07,20.67,23.47
2025-07-21,-12.2,6,4771,6,-12.14,2.23,8.75,20.9,-16.51,-7.77,-11.3,-12.99,-9.61,21.95,20.57,23.32
2025-07-28,-13.86,6,3338,6,-13.8,2.23,11.29,25.1,-18.17,-9.43,-11.28,-12.97,-9.59,21.85,20.47,23.22
2025-08-04,-14.67,6,3837,6,-14.61,2.23,10.84,25.46,-18.98,-10.24,-11.27,-12.99,-9.56,21.77,20.37,23.17
2025-08-11,-10.9,6,4608,6,-10.84,2.23,9.58,20.42,-15.21,-6.47,-11.27,-13,-9.53,21.71,20.3,23.13
2025-08-18,-11.69,6,3361,6,-11.63,2.23,10.73,22.36,-16,-7.26,-11.29,-13,-9.57,21.7,20.3,23.09
2025-08-25,-15.01,6,3340,6,-14.95,2.23,9.56,24.51,-19.32,-10.58,-11.35,-13.03,-9.67,21.72,20.35,23.09
2025-09-01,-17.51,6,4018,6,-17.45,2.23,10.36,27.81,-21.82,-13.08,-11.45,-13.11,-9.79,21.77,20.41,23.12
2025-09-08,-8.79,6,3318,6,-8.73,2.23,10.66,19.39,-13.1,-4.36,-11.56,-13.24,-9.88,21.83,20.46,23.19
2025-09-15,-11.01,6,3242,6,-10.95,2.23,7.54,18.48,-15.32,-6.58,-11.66,-13.37,-9.94,21.89,20.49,23.28
2025-09-22,-12.34,6,4345,6,-12.28,2.23,8.51,20.79,-16.65,-7.91,-11.74,-13.47,-10,21.93,20.52,23.35
2025-09-29,-12.68,6,3062,6,-12.62,2.23,8.04,20.66,-16.99,-8.25,-11.78,-13.49,-10.06,21.97,20.57,23.37
2025-10-06,-6.38,6,3591,6,-6.32,2.23,13.48,19.8,-10.69,-1.95,-11.78,-13.47,-10.09,22,20.63,23.38
2025-10-13,-3.02,6,4405,6,-2.96,2.23,12.27,15.23,-7.33,1.41,-11.78,-13.47,-10.1,22.04,20.67,23.42
2025-10-20,-13.75,6,3751,6,-13.69,2.23,9.19,22.88,-18.06,-9.32,-11.8,-13.52,-10.09,22.09,20.69,23.49
2025-10-27,-14.44,6,3790,6,-14.38,2.23,10.84,25.22,-18.75,-10.01,-11.87,-13.6,-10.13,22.15,20.73,23.56
2025-11-03,-13.44,6,3807,6,-13.38,2.23,13.44,26.82,-17.75,-9.01,-12.01,-13.72,-10.29,22.26,20.86,23.65
2025-11-10,-14.71,6,3702,6,-14.65,2.23,8.09,22.75,-19.02,-10.28,-12.22,-13.9,-10.54,22.43,21.06,23.8
2025-11-17,-13.06,6,2926,6,-13,2.23,9.68,22.68,-17.37,-8.63,-12.47,-14.13,-10.81,22.64,21.28,23.99
2025-11-24,-13.79,6,3143,6,-13.73,2.23,10.11,23.84,-18.1,-9.36,-12.72,-14.4,-11.04,22.84,21.47,24.21
2025-12-01,-9.97,6,3000,6,-9.91,2.23,10.41,20.32,-14.28,-5.54,-12.93,-14.65,-11.22,23.01,21.61,24.41
